rank	word	count	level	source	flags
13446	โหนด	17191	b2	phupha-wordfreq	pythainlp
13447	โรงเรียนเอกชน	17187	b2	phupha-wordfreq	pythainlp
13448	เอิร์ธ	17187	b2	phupha-wordfreq	pythainlp
13449	ชุมพล	17186	b2	phupha-wordfreq	pythainlp
13450	ไพลิน	17184	b2	phupha-wordfreq	pythainlp
13451	ตรวจรับ	17183	b2	phupha-wordfreq	pythainlp
13452	ชนวน	17182	b2	phupha-wordfreq	pythainlp
13453	โน้ตบุ๊ค	17177	b2	phupha-wordfreq	pythainlp
13454	กลโกง	17175	b2	phupha-wordfreq	pythainlp
13455	ปากท้อง	17175	b2	phupha-wordfreq	pythainlp
13456	พยักหน้า	17172	b2	phupha-wordfreq	pythainlp
13457	แยกทาง	17170	b2	phupha-wordfreq	pythainlp
13458	บั่น	17168	b2	phupha-wordfreq	pythainlp
13459	ไม้หน้า	17167	b2	phupha-wordfreq	pythainlp
13460	บุง	17158	b2	phupha-wordfreq	pythainlp
13461	ภาษีที่ดิน	17158	b2	phupha-wordfreq	pythainlp
13462	พลับพลา	17155	b2	phupha-wordfreq	pythainlp
13463	ให้อภัย	17149	b2	phupha-wordfreq	pythainlp
13464	กุฏิ	17130	b2	phupha-wordfreq	pythainlp
13465	ขุย	17126	b2	phupha-wordfreq	pythainlp
13466	กัมมันต์	17120	b2	phupha-wordfreq	pythainlp
13467	เส้า	17116	b2	phupha-wordfreq	pythainlp
13468	ฉวน	17112	b2	phupha-wordfreq	pythainlp
13469	ลอกเลียน	17098	b2	phupha-wordfreq	pythainlp
13470	เข็มกลัด	17094	b2	phupha-wordfreq	pythainlp
13471	ประวัติการณ์	17094	b2	phupha-wordfreq	pythainlp
13472	เหมาจ่าย	17089	b2	phupha-wordfreq	pythainlp
13473	ดุษฎีนิพนธ์	17087	b2	phupha-wordfreq	pythainlp
13474	ขายทอดตลาด	17078	b2	phupha-wordfreq	pythainlp
13475	ดีวีดี	17077	b2	phupha-wordfreq	pythainlp
13476	เปิดช่อง	17071	b2	phupha-wordfreq	pythainlp
13477	การเตรียมพร้อม	17061	b2	phupha-wordfreq	pythainlp
13478	เลิกเรียน	17060	b2	phupha-wordfreq	pythainlp
13479	สามสิบ	17059	b2	phupha-wordfreq	pythainlp
13480	เอาเรื่อง	17055	b2	phupha-wordfreq	pythainlp
13481	พีระมิด	17051	b2	phupha-wordfreq	pythainlp
13482	กุสล	17049	b2	phupha-wordfreq	pythainlp
13483	วานิลลา	17046	b2	phupha-wordfreq	pythainlp
13484	จงใจ	17045	b2	phupha-wordfreq	pythainlp
13485	อาหารการกิน	17036	b2	phupha-wordfreq	pythainlp
13486	ส่วนเสริม	17035	b2	phupha-wordfreq	pythainlp
13487	ตรรกะ	17033	b2	phupha-wordfreq	pythainlp
13488	โฮมเมด	17033	b2	phupha-wordfreq	pythainlp
13489	คาซัคสถาน	17031	b2	phupha-wordfreq	pythainlp
13490	ภย	17031	b2	phupha-wordfreq	pythainlp|short-token-review
13491	ง่าน	17029	b2	phupha-wordfreq	pythainlp
13492	บรรจบ	17029	b2	phupha-wordfreq	pythainlp
13493	ไฉน	17028	b2	phupha-wordfreq	pythainlp
13494	ผักสลัด	17028	b2	phupha-wordfreq	pythainlp
13495	หน้าปก	17027	b2	phupha-wordfreq	pythainlp
13496	วงแขน	17025	b2	phupha-wordfreq	pythainlp
13497	บุปผา	17024	b2	phupha-wordfreq	pythainlp
13498	ปฏิญาณ	17019	b2	phupha-wordfreq	pythainlp
13499	เล่อ	17012	b2	phupha-wordfreq	pythainlp
13500	การอัด	17010	b2	phupha-wordfreq	pythainlp
13501	หืด	17008	b2	phupha-wordfreq	pythainlp
13502	เอกราช	17005	b2	phupha-wordfreq	pythainlp
13503	มอลตา	17000	b2	phupha-wordfreq	pythainlp
13504	กิก	16997	b2	phupha-wordfreq	pythainlp
13505	กำพร้า	16996	b2	phupha-wordfreq	pythainlp
13506	สรรพสามิต	16994	b2	phupha-wordfreq	pythainlp
13507	สเตเดี้ยม	16992	b2	phupha-wordfreq	pythainlp
13508	เป็นสนิม	16984	b2	phupha-wordfreq	pythainlp
13509	หมายตา	16984	b2	phupha-wordfreq	pythainlp
13510	ป็อป	16981	b2	phupha-wordfreq	pythainlp
13511	ฮาร์ดดิสก์	16976	b2	phupha-wordfreq	pythainlp
13512	ถาปัตย์	16975	b2	phupha-wordfreq	pythainlp
13513	ปริยัติ	16975	b2	phupha-wordfreq	pythainlp
13514	หมอลำ	16975	b2	phupha-wordfreq	pythainlp
13515	บทกวี	16972	b2	phupha-wordfreq	pythainlp
13516	เกจิอาจารย์	16960	b2	phupha-wordfreq	pythainlp
13517	ไต่สวน	16959	b2	phupha-wordfreq	pythainlp
13518	ทัพอากาศ	16957	b2	phupha-wordfreq	pythainlp
13519	การจับกุม	16954	b2	phupha-wordfreq	pythainlp
13520	คลัสเตอร์	16933	b2	phupha-wordfreq	pythainlp
13521	มีความหวัง	16933	b2	phupha-wordfreq	pythainlp
13522	นักอ่าน	16932	b2	phupha-wordfreq	pythainlp
13523	คำชี้แจง	16930	b2	phupha-wordfreq	pythainlp
13524	คะแนนเสียง	16926	b2	phupha-wordfreq	pythainlp
13525	ตัดเชือก	16925	b2	phupha-wordfreq	pythainlp
13526	นัดพบ	16918	b2	phupha-wordfreq	pythainlp
13527	วิภาวดีรังสิต	16916	b2	phupha-wordfreq	pythainlp
13528	ห่อหุ้ม	16910	b2	phupha-wordfreq	pythainlp
13529	สัมพันธ์กัน	16904	b2	phupha-wordfreq	pythainlp
13530	ฟาวล์	16899	b2	phupha-wordfreq	pythainlp
13531	ทางขวา	16895	b2	phupha-wordfreq	pythainlp
13532	ซึง	16894	b2	phupha-wordfreq	pythainlp
13533	เขตอำนาจศาล	16884	b2	phupha-wordfreq	pythainlp
13534	วันอาสาฬหบูชา	16879	b2	phupha-wordfreq	pythainlp
13535	เตาไฟ	16874	b2	phupha-wordfreq	pythainlp
13536	ทินกร	16869	b2	phupha-wordfreq	pythainlp
13537	ขึ้นหน้า	16865	b2	phupha-wordfreq	pythainlp
13538	เข้าเล่ม	16863	b2	phupha-wordfreq	pythainlp
13539	ลำธาร	16854	b2	phupha-wordfreq	pythainlp
13540	สะดือ	16854	b2	phupha-wordfreq	pythainlp
13541	หวีด	16844	b2	phupha-wordfreq	pythainlp
13542	พัวพัน	16842	b2	phupha-wordfreq	pythainlp
13543	ปส.	16840	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13544	ความชอบธรรม	16839	b2	phupha-wordfreq	pythainlp
13545	ให้แรง	16835	b2	phupha-wordfreq	pythainlp
13546	อาหารแห้ง	16832	b2	phupha-wordfreq	pythainlp
13547	ยิงปืน	16831	b2	phupha-wordfreq	pythainlp
13548	แอนตี้	16826	b2	phupha-wordfreq	pythainlp
13549	ไนจีเรีย	16824	b2	phupha-wordfreq	pythainlp
13550	ออปติก	16823	b2	phupha-wordfreq	pythainlp
13551	อิศร	16817	b2	phupha-wordfreq	pythainlp
13552	บำเหน็จ	16810	b2	phupha-wordfreq	pythainlp
13553	อุรุ	16805	b2	phupha-wordfreq	pythainlp
13554	เดียง	16803	b2	phupha-wordfreq	pythainlp
13555	ขุนแผน	16800	b2	phupha-wordfreq	pythainlp
13556	น่าพึงพอใจ	16798	b2	phupha-wordfreq	pythainlp
13557	คณะผู้แทน	16795	b2	phupha-wordfreq	pythainlp
13558	บุญธรรม	16793	b2	phupha-wordfreq	pythainlp
13559	หวิด	16793	b2	phupha-wordfreq	pythainlp
13560	เหรียญเงิน	16793	b2	phupha-wordfreq	pythainlp
13561	บางปะอิน	16790	b2	phupha-wordfreq	pythainlp
13562	ล้อหมุน	16790	b2	phupha-wordfreq	pythainlp
13563	สามตา	16785	b2	phupha-wordfreq	pythainlp
13564	ราวกับว่า	16775	b2	phupha-wordfreq	pythainlp
13565	ปราศรัย	16771	b2	phupha-wordfreq	pythainlp
13566	คู่ครอง	16763	b2	phupha-wordfreq	pythainlp
13567	ถ่องแท้	16762	b2	phupha-wordfreq	pythainlp
13568	กิตติมศักดิ์	16758	b2	phupha-wordfreq	pythainlp
13569	ได้คืน	16758	b2	phupha-wordfreq	pythainlp
13570	ลันตา	16751	b2	phupha-wordfreq	pythainlp
13571	ขจัดปัญหา	16740	b2	phupha-wordfreq	pythainlp
13572	ตั้งตารอ	16740	b2	phupha-wordfreq	pythainlp
13573	รัชโยธิน	16739	b2	phupha-wordfreq	pythainlp
13574	สถาปัตย์	16727	b2	phupha-wordfreq	pythainlp
13575	ทำเนียบรัฐบาล	16725	b2	phupha-wordfreq	pythainlp
13576	ปัจฉิม	16724	b2	phupha-wordfreq	pythainlp
13577	เหลียน	16721	b2	phupha-wordfreq	pythainlp
13578	ลาติน	16720	b2	phupha-wordfreq	pythainlp
13579	สปาย	16720	b2	phupha-wordfreq	pythainlp
13580	เรียด	16718	b2	phupha-wordfreq	pythainlp
13581	ศรีปทุม	16717	b2	phupha-wordfreq	pythainlp
13582	ใยสังเคราะห์	16715	b2	phupha-wordfreq	pythainlp
13583	ผนังห้อง	16712	b2	phupha-wordfreq	pythainlp
13584	การชัก	16710	b2	phupha-wordfreq	pythainlp
13585	นรีเวช	16703	b2	phupha-wordfreq	pythainlp
13586	ความมหัศจรรย์	16698	b2	phupha-wordfreq	pythainlp
13587	การฉาย	16695	b2	phupha-wordfreq	pythainlp
13588	ฝ่ายตรงข้าม	16694	b2	phupha-wordfreq	pythainlp
13589	ต่างวัย	16693	b2	phupha-wordfreq	pythainlp
13590	ร่างรัฐธรรมนูญ	16693	b2	phupha-wordfreq	pythainlp
13591	อีโรติก	16692	b2	phupha-wordfreq	pythainlp
13592	ทรายขาว	16690	b2	phupha-wordfreq	pythainlp
13593	แครอท	16689	b2	phupha-wordfreq	pythainlp
13594	การเจรจาต่อรอง	16687	b2	phupha-wordfreq	pythainlp
13595	การพลิก	16684	b2	phupha-wordfreq	pythainlp
13596	ล่อใจ	16671	b2	phupha-wordfreq	pythainlp
13597	ปลาบ	16670	b2	phupha-wordfreq	pythainlp
13598	อาหารค่ำ	16670	b2	phupha-wordfreq	pythainlp
13599	หยั่ง	16666	b2	phupha-wordfreq	pythainlp
13600	รังไข่	16663	b2	phupha-wordfreq	pythainlp
13601	เสียอารมณ์	16663	b2	phupha-wordfreq	pythainlp
13602	คำขวัญ	16656	b2	phupha-wordfreq	pythainlp
13603	สิ่งก่อสร้าง	16655	b2	phupha-wordfreq	pythainlp
13604	ออกแรง	16653	b2	phupha-wordfreq	pythainlp
13605	ผู้เข้าแข่งขัน	16651	b2	phupha-wordfreq	pythainlp
13606	คำราม	16650	b2	phupha-wordfreq	pythainlp
13607	บุตรหลาน	16648	b2	phupha-wordfreq	pythainlp
13608	เยลลี่	16644	b2	phupha-wordfreq	pythainlp
13609	การจำแนก	16636	b2	phupha-wordfreq	pythainlp
13610	ไซท์	16631	b2	phupha-wordfreq	pythainlp
13611	โรธ	16631	b2	phupha-wordfreq	pythainlp
13612	เพื่อนซี้	16630	b2	phupha-wordfreq	pythainlp
13613	อชะ	16626	b2	phupha-wordfreq	pythainlp
13614	ประโลม	16620	b2	phupha-wordfreq	pythainlp
13615	คอกลม	16618	b2	phupha-wordfreq	pythainlp
13616	พลิกผัน	16618	b2	phupha-wordfreq	pythainlp
13617	สก๊อต	16614	b2	phupha-wordfreq	pythainlp
13618	แป๊บ	16608	b2	phupha-wordfreq	pythainlp
13619	ทรงเกียรติ	16601	b2	phupha-wordfreq	pythainlp
13620	โรคภูมิแพ้	16598	b2	phupha-wordfreq	pythainlp
13621	ตะขาบ	16592	b2	phupha-wordfreq	pythainlp
13622	ไพ่ตาย	16591	b2	phupha-wordfreq	pythainlp
13623	เหม่	16591	b2	phupha-wordfreq	pythainlp
13624	สอดแทรก	16585	b2	phupha-wordfreq	pythainlp
13625	โดยย่อ	16584	b2	phupha-wordfreq	pythainlp
13626	นยักษ์	16578	b2	phupha-wordfreq	pythainlp
13627	นิยมชมชอบ	16568	b2	phupha-wordfreq	pythainlp
13628	โน้มน้าว	16567	b2	phupha-wordfreq	pythainlp
13629	อู้	16567	b2	phupha-wordfreq	pythainlp
13630	หลวงตา	16566	b2	phupha-wordfreq	pythainlp
13631	ตกรอบ	16565	b2	phupha-wordfreq	pythainlp
13632	หนาวเย็น	16565	b2	phupha-wordfreq	pythainlp
13633	มหาวิทยาลัยนเรศวร	16559	b2	phupha-wordfreq	pythainlp
13634	ฮ.	16553	b2	phupha-wordfreq	pythainlp|short-token-review|abbrev-or-formula
13635	เขตแดน	16552	b2	phupha-wordfreq	pythainlp
13636	ทีละขั้น	16550	b2	phupha-wordfreq	pythainlp
13637	ลูกสะใภ้	16546	b2	phupha-wordfreq	pythainlp
13638	เครื่องแกง	16545	b2	phupha-wordfreq	pythainlp
13639	ทาวน์เฮาส์	16542	b2	phupha-wordfreq	pythainlp
13640	ข้อแตกต่าง	16541	b2	phupha-wordfreq	pythainlp
13641	จู่โจม	16537	b2	phupha-wordfreq	pythainlp
13642	บอกชื่อ	16534	b2	phupha-wordfreq	pythainlp
13643	ขั้นบันได	16533	b2	phupha-wordfreq	pythainlp
13644	ดนตรีไทย	16532	b2	phupha-wordfreq	pythainlp
13645	ละอ่อน	16532	b2	phupha-wordfreq	pythainlp
13646	รุสเซีย	16522	b2	phupha-wordfreq	pythainlp
13647	การระบายอากาศ	16521	b2	phupha-wordfreq	pythainlp
13648	ศาลากลางจังหวัด	16519	b2	phupha-wordfreq	pythainlp
13649	ป้ายชื่อ	16518	b2	phupha-wordfreq	pythainlp
13650	สวมบท	16517	b2	phupha-wordfreq	pythainlp
13651	เพท	16515	b2	phupha-wordfreq	pythainlp
13652	ความสงบเรียบร้อย	16512	b2	phupha-wordfreq	pythainlp
13653	ซินโดรม	16509	b2	phupha-wordfreq	pythainlp
13654	ศาสนิกชน	16507	b2	phupha-wordfreq	pythainlp
13655	หลงเหลือ	16505	b2	phupha-wordfreq	pythainlp
13656	ยอดจาก	16492	b2	phupha-wordfreq	pythainlp
13657	ไร้สาระ	16490	b2	phupha-wordfreq	pythainlp
13658	ธรรมดาๆ	16489	b2	phupha-wordfreq	pythainlp
13659	โอ๋	16488	b2	phupha-wordfreq	pythainlp
13660	นร.	16487	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13661	เนื้อหาหลัก	16485	b2	phupha-wordfreq	pythainlp
13662	ฮอลิเดย์	16485	b2	phupha-wordfreq	pythainlp
13663	ลงทะเบียนเรียน	16481	b2	phupha-wordfreq	pythainlp
13664	ต้อย	16479	b2	phupha-wordfreq	pythainlp
13665	กรมชลประทาน	16477	b2	phupha-wordfreq	pythainlp
13666	การถ่ายรูป	16477	b2	phupha-wordfreq	pythainlp
13667	แพลทินัม	16476	b2	phupha-wordfreq	pythainlp
13668	เงินรายได้	16463	b2	phupha-wordfreq	pythainlp
13669	สถานการณ์ฉุกเฉิน	16463	b2	phupha-wordfreq	pythainlp
13670	นมาซ	16461	b2	phupha-wordfreq	pythainlp
13671	บานปลาย	16461	b2	phupha-wordfreq	pythainlp
13672	ไพโรจน์	16448	b2	phupha-wordfreq	pythainlp
13673	ทำร้ายร่างกาย	16446	b2	phupha-wordfreq	pythainlp
13674	อนุเคราะห์	16436	b2	phupha-wordfreq	pythainlp
13675	เซอร์กิต	16433	b2	phupha-wordfreq	pythainlp
13676	ขุดเจาะ	16425	b2	phupha-wordfreq	pythainlp
13677	ติดยา	16422	b2	phupha-wordfreq	pythainlp
13678	วินาศภัย	16418	b2	phupha-wordfreq	pythainlp
13679	โอ่	16409	b2	phupha-wordfreq	pythainlp
13680	คลื่นไส้	16404	b2	phupha-wordfreq	pythainlp
13681	อะหนะ	16404	b2	phupha-wordfreq	pythainlp
13682	หวังดี	16399	b2	phupha-wordfreq	pythainlp
13683	ความเศร้า	16390	b2	phupha-wordfreq	pythainlp
13684	กริบ	16383	b2	phupha-wordfreq	pythainlp
13685	ต่อมลูกหมาก	16382	b2	phupha-wordfreq	pythainlp
13686	ผู้ยิ่งใหญ่	16380	b2	phupha-wordfreq	pythainlp
13687	ม้านั่ง	16375	b2	phupha-wordfreq	pythainlp
13688	กระเด็น	16371	b2	phupha-wordfreq	pythainlp
13689	แคระ	16364	b2	phupha-wordfreq	pythainlp
13690	ไม่เที่ยง	16364	b2	phupha-wordfreq	pythainlp
13691	อยู่กับที่	16359	b2	phupha-wordfreq	pythainlp
13692	ดินเนอร์	16354	b2	phupha-wordfreq	pythainlp
13693	สมอ.	16351	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13694	ต่อหัว	16345	b2	phupha-wordfreq	pythainlp
13695	พาธ	16342	b2	phupha-wordfreq	pythainlp
13696	บ้านเก่า	16341	b2	phupha-wordfreq	pythainlp
13697	ไหง	16341	b2	phupha-wordfreq	pythainlp
13698	พวงมาลา	16336	b2	phupha-wordfreq	pythainlp
13699	ฟี้	16327	b2	phupha-wordfreq	pythainlp
13700	สายชู	16320	b2	phupha-wordfreq	pythainlp
13701	สัมพัทธ์	16319	b2	phupha-wordfreq	pythainlp
13702	ขวาน	16318	b2	phupha-wordfreq	pythainlp
13703	บล.	16318	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13704	ย่อส่วน	16314	b2	phupha-wordfreq	pythainlp
13705	เรื่องเล็ก	16311	b2	phupha-wordfreq	pythainlp
13706	อีเวนท์	16308	b2	phupha-wordfreq	pythainlp
13707	ยาสมุนไพร	16306	b2	phupha-wordfreq	pythainlp
13708	พอควร	16305	b2	phupha-wordfreq	pythainlp
13709	กล้วยหอม	16300	b2	phupha-wordfreq	pythainlp
13710	ไสว	16300	b2	phupha-wordfreq	pythainlp
13711	ประมุข	16299	b2	phupha-wordfreq	pythainlp
13712	เข้าสังคม	16295	b2	phupha-wordfreq	pythainlp
13713	ซื้อขายแลกเปลี่ยน	16289	b2	phupha-wordfreq	pythainlp
13714	โอภา	16287	b2	phupha-wordfreq	pythainlp
13715	เคลื่อนตัว	16284	b2	phupha-wordfreq	pythainlp
13716	หลบหลีก	16283	b2	phupha-wordfreq	pythainlp
13717	เทคโนโลยีชีวภาพ	16282	b2	phupha-wordfreq	pythainlp
13718	คนตาบอด	16281	b2	phupha-wordfreq	pythainlp
13719	ฟาโรห์	16277	b2	phupha-wordfreq	pythainlp
13720	อันโต	16277	b2	phupha-wordfreq	pythainlp
13721	ค่าตั๋ว	16272	b2	phupha-wordfreq	pythainlp
13722	สมจริงสมจัง	16268	b2	phupha-wordfreq	pythainlp
13723	อิสริยาภรณ์	16268	b2	phupha-wordfreq	pythainlp
13724	นมผง	16267	b2	phupha-wordfreq	pythainlp
13725	อุทยานฯ	16265	b2	phupha-wordfreq	pythainlp|abbrev-or-formula
13726	เฉา	16264	b2	phupha-wordfreq	pythainlp
13727	น่าเอ็นดู	16264	b2	phupha-wordfreq	pythainlp
13728	อาถรรพ์	16260	b2	phupha-wordfreq	pythainlp
13729	โอวาท	16260	b2	phupha-wordfreq	pythainlp
13730	บ้าคลั่ง	16259	b2	phupha-wordfreq	pythainlp
13731	ราชการพลเรือน	16257	b2	phupha-wordfreq	pythainlp
13732	อิ่มตัว	16250	b2	phupha-wordfreq	pythainlp
13733	เบลเยี่ยม	16240	b2	phupha-wordfreq	pythainlp
13734	สุขภาพกาย	16239	b2	phupha-wordfreq	pythainlp
13735	ริมหาด	16238	b2	phupha-wordfreq	pythainlp
